username,work_description,new_work_type,timestamp,status
minama360,Working in Cyber Security Company,Software,20260221_212102,updated
ntummala0708,Working at Roswell Park Cancer Institute  as Clinical Research Coordinator,Analyst,20260221_212102,updated
mkpalli,Working as Senior Consultant,Consultant,20260221_212102,updated
SaiD,"Vice President, Relationship Manager, J.P Morgan",Manager,20260221_212102,updated
iSwathi98,Vice President Investment Banking at JP Morgan,Manager,20260221_212102,updated
npd,Vice President  at Financial Services,Manager,20260221_212102,updated
sudhakarb,Vehicle Security applications  enginner in automotive  industry,Engineer,20260221_212102,updated
hsemmu594,"Validation & Quality Assurance (QA) Specialist ,  pharma company",Analyst,20260221_212102,updated
arnara421,User Experience Specialist (Design and Research) at Boeing for 3 years,Software,20260221_212102,updated
ajaluv891,Travel Baseball Program Owner; IT Specialist for Department of Defense,Software,20260221_212102,updated
rrm0701,Transportation Engineer,Engineer,20260221_212102,updated
SBommaveddi,Third year residency in Family Medicine,Doctor,20260221_212102,updated
taldas471,Technical Consultant,Consultant,20260221_212102,updated
Laldb123,Tech Industry,Software,20260221_212102,updated
deepakc,Tech at Tech,Software,20260221_212102,updated
skuema376,Teaching,Teacher,20260221_212102,updated
savy123,T-Mobile,Software,20260221_212102,updated
ihnpov850,Systems Engineer II; Knolls Atomic Research LAB,Software,20260221_212102,updated
lakshmig27,"System Engineer, Roche",Software,20260221_212102,updated
vanibalakumar,Supply Chain Management,Manager,20260221_212102,updated
Jyothi,Student,Student,20260221_212102,updated
bvhtij632,Student,Student,20260221_212102,updated
eshareddi,Student,Student,20260221_212102,updated
kvhitm477,Structural Engineer II,Engineer,20260221_212102,updated
anodaa830,"Strategy Consultant, Chartis",Consultant,20260221_212102,updated
Siri03,Strategy Consultant,Consultant,20260221_212102,updated
Mango310,Strategy at Pharma,Analyst,20260221_212102,updated
Sumana,State of NJ,Analyst,20260221_212102,updated
aplguo199,StartUP,Entrepreneur,20260221_212102,updated
malathirb,"Staff Data Scientist, Reddit, CA, USA.",Software,20260221_212102,updated
rmrm9,Sr.Software Engineer,Software,20260221_212102,updated
matuna102,Sr. software Engineer at Visa,Software,20260221_212102,updated
admin,Sr. Manager,Manager,20260221_212102,updated
Sirisha,Sr Software engineer,Software,20260221_212102,updated
Sirisha123,Sr Software engineer,Software,20260221_212102,updated
saianu,Sr Product Manager,Manager,20260221_212102,updated
jpaual231,"Sr Engineer at TESLA,",Software,20260221_212102,updated
drkondapa1,"Sourcing/Marketing Manager, J and J; Manager, General Mills,",Software,20260221_212102,updated
csabbani,Software Engineering IT; Software,Software,20260221_212102,updated
harishfeb1999,Software Engineer IT Mega Cap,Software,20260221_212102,updated
husadn261,Software Engineer in Tech Industry,Software,20260221_212102,updated
putreddis,Software Engineer in Tech Industry,Software,20260221_212102,updated
kaveti,Software Engineer in Insurance,Software,20260221_212102,updated
Skonduri,Software Engineer in a top AI company,Software,20260221_212102,updated
vam2026,Software Engineer in a Tech company; Software Engineer in Microsoft,Software,20260221_212102,updated
GED25,Software Engineer II,Software,20260221_212102,updated
dwreddy,Software Engineer II,Software,20260221_212102,updated
tjspsd88,Software Engineer at Tech Company,Software,20260221_212102,updated
santoshp95,Software Engineer at FIS Global,Software,20260221_212102,updated
aavnda757,Software Engineer at Federal Government,Software,20260221_212102,updated
chinny1998,Software Engineer at Cybersecurity firm,Software,20260221_212102,updated
satya_pasupuleti,Software Engineer at Capital One,Software,20260221_212102,updated
ksavaram,Software Engineer at Amazon,Software,20260221_212102,updated
vdtej99,Software Engineer at a top tech company,Software,20260221_212102,updated
kaatli464,Software engineer & IT,Software,20260221_212102,updated
lykioa708,Software engineer & IT,Software,20260221_212102,updated
sdhhah932,Software engineer @ Google,Software,20260221_212102,updated
Lalsb123,Software Engineer,Software,20260221_212102,updated
Srinath_vadde,Software engineer,Software,20260221_212102,updated
asabb1234,Software Engineer,Software,20260221_212102,updated
bkandimalla,Software Engineer,Software,20260221_212102,updated
chparun,Software Engineer,Software,20260221_212102,updated
ithjge268,Software Engineer,Software,20260221_212102,updated
pmaoks485,Software Engineer,Software,20260221_212102,updated
pnagala767,Software Engineer,Software,20260221_212102,updated
ponnusamyb,Software Engineer,Software,20260221_212102,updated
rajakambh,Software Engineer,Software,20260221_212102,updated
ravianama,Software Engineer,Software,20260221_212102,updated
sguttula,Software Engineer,Software,20260221_212102,updated
sramkrish18,Software Engineer,Software,20260221_212102,updated
testuser01,Software Engineer,Software,20260221_212102,updated
vpacnd229,Software Engineer,Software,20260221_212102,updated
saysah301,Software architect,Software,20260221_212102,updated
Karthik37,Software,Software,20260221_212102,updated
Lakshmi123,Software,Software,20260221_212102,updated
ankitpatro009,Software,Software,20260221_212102,updated
atnvla476,software,Software,20260221_212102,updated
ntsmatch,Software,Software,20260221_212102,updated
pranathi1997,Software,Software,20260221_212102,updated
vsagar2025,"Shift Supervisor in ER at Abrazo Hospitals; Consultant at  Dreadnaught Solutions, LLC; Independant Contractor at an Insurance Company",Analyst,20260221_212102,updated
Jill,Senior Supply Chain Analyst at Sysco,Analyst,20260221_212102,updated
sahi1996,"Senior Strategic Finance Manager, Walmart",Manager,20260221_212102,updated
laxmi25,"Senior Software Engineer, Top Financial Services company",Software,20260221_212102,updated
acnkok112,Senior Software Engineer,Software,20260221_212102,updated
praneet92,Senior Software Engineer,Software,20260221_212102,updated
yerrav,Senior Software Engineer,Software,20260221_212102,updated
siaiad183,Senior Software Engieer,Software,20260221_212102,updated
nrkrsp,"Senior Manager, Insights & Analytics Genentech",Manager,20260221_212102,updated
kavyapamidi,Senior IT Analyst in Utilities/Nuclear,Software,20260221_212102,updated
sanjag25,"Senior Financial Analyst, Electric Vehicles in Automobile Industry",Analyst,20260221_212102,updated
sguntipally,Senior Financial Analyst,Analyst,20260221_212102,updated
laxmi23,"Senior Cloud Software Engineer, Software Industry.; SRE II",Software,20260221_212102,updated
riicho123,"Senior Associate, JP Morgan; Director, Consulting",Analyst,20260221_212102,updated
monakoda123,Senior Associate,Analyst,20260221_212102,updated
sanjana,Scientist in Bio Tech Industry,Analyst,20260221_212102,updated
tala9805,SAP CONSULTANT,Software,20260221_212102,updated
keerthigaddam8,"Salesforce Business Analyst, CRMIT",Software,20260221_212102,updated
katnev,SA @AWS,Software,20260221_212102,updated
nagamahendar,"Roku Inc., An American Streaming Technology Company",Software,20260221_212102,updated
avinashp99,Revenue Operations in Life Sciences,Analyst,20260221_212102,updated
spratti98,Resident- PGY-2,Doctor,20260221_212102,updated
ptprofile,Resident Physician in Internal Medicine,Doctor,20260221_212102,updated
ihkrda190,Resident Physician,Doctor,20260221_212102,updated
yajaat691,Resident Physician,Doctor,20260221_212102,updated
lthulluri,Resident Internal medicine; Residency,Doctor,20260221_212102,updated
awsreu975,Resident Doctor,Doctor,20260221_212102,updated
harsh1498,Resident Doctor,Doctor,20260221_212102,updated
Kanchi1996,Resident,Doctor,20260221_212102,updated
arkat93,Residency in pediatrics,Doctor,20260221_212102,updated
muskuprashanthi,Residency in Internal Medicine,Doctor,20260221_212102,updated
kallempudin,Residency in anesthesia,Doctor,20260221_212102,updated
lpiuik599,Research scientist in Medical device R&D,Software,20260221_212102,updated
ananyas,Research Associate II in a Biotech Company,Software,20260221_212102,updated
gihkid500,Renewable Energy,Software,20260221_212102,updated
nvacah273,Realtor & Accountant,Accountant,20260221_212102,updated
kpatel0,Radiology Physician,Doctor,20260221_212102,updated
jatesp366,Radiologist,Doctor,20260221_212102,updated
pravallikaconda,R&D Project Manager in Medical Diagnostics Company,Manager,20260221_212102,updated
mission2027,Quant. Dev,Software,20260221_212102,updated
jaipalk,Quality Care Analyst in Health Care Sector,Analyst,20260221_212102,updated
binathiv,Qualitative Researcher; Trainee Doctor,Doctor,20260221_212102,updated
rbalabbigari,"Pulmonary, Critical Care & Sleep Physician; Healthcare",Doctor,20260221_212102,updated
Balabbigari,"Pulmonary, Critical Care & Sleep Physician",Doctor,20260221_212102,updated
Vinitadeva,Public Health - Emergency Preparedness,Others,20260221_212102,updated
Matrimonial,Project Manager,Manager,20260221_212102,updated
anusree92,Program Manager in Health Care Sector,Software,20260221_212102,updated
ramvilas,Program manager,Software,20260221_212102,updated
sanjuteeps,Product Services Analyst in Finance,Analyst,20260221_212102,updated
x050516a,Product Marketing in Education Sector,Marketing,20260221_212102,updated
Ram37,Product Manager; Product Manager,Manager,20260221_212102,updated
Debnathfamily,"Product Manager, IT",Software,20260221_212102,updated
avmavdur,"Product Manager, FinTech",Manager,20260221_212102,updated
tanguduvivek,Product manager in technology,Software,20260221_212102,updated
yojana592,Product Manager in Microsoft,Manager,20260221_212102,updated
avadhuta,Product Management in Tech,Manager,20260221_212102,updated
aphnig430,Product Management @ FAANG,Manager,20260221_212102,updated
ananyamaganti,Product Lead in Healthcare Tech,Analyst,20260221_212102,updated
sgowru,Product Head in Start Up in New York,Analyst,20260221_212102,updated
sumudda,Product Analyst in Banking,Analyst,20260221_212102,updated
rajats,Principal Clinical Scientist,Analyst,20260221_212102,updated
